ANIO,MES,DPTO_HECHO_NEW,PROV_HECHO,DIST_HECHO,UBIGEO_HECHO,P_MODALIDADES,cantidad
2022,5,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Otros,268
2022,5,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Robo,111
2022,5,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Secuestro,1
2022,5,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Violencia contra la mujer e integrantes,292
2022,5,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Estafa,28
2022,5,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Extorsión,25
2022,5,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Hurto,189
2022,5,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Otros,294
2022,5,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Robo,187
2022,5,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Secuestro,1
2022,5,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Violencia contra la mujer e integrantes,303
2022,6,LIMA METROPOLITANA,LIMA,ANCON,150102,Estafa,1
2022,6,LIMA METROPOLITANA,LIMA,ANCON,150102,Extorsión,3
2022,6,LIMA METROPOLITANA,LIMA,ANCON,150102,Hurto,22
2022,6,LIMA METROPOLITANA,LIMA,ANCON,150102,Otros,69
2022,6,LIMA METROPOLITANA,LIMA,ANCON,150102,Robo,13
2022,6,LIMA METROPOLITANA,LIMA,ANCON,150102,Violencia contra la mujer e integrantes,47
2022,6,LIMA METROPOLITANA,LIMA,ATE,150103,Estafa,32
2022,6,LIMA METROPOLITANA,LIMA,ATE,150103,Extorsión,21
2022,6,LIMA METROPOLITANA,LIMA,ATE,150103,Hurto,167
2022,6,LIMA METROPOLITANA,LIMA,ATE,150103,Otros,373
2022,6,LIMA METROPOLITANA,LIMA,ATE,150103,Robo,48
2022,6,LIMA METROPOLITANA,LIMA,ATE,150103,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,ATE,150103,Violencia contra la mujer e integrantes,414
2022,6,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Estafa,4
2022,6,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Extorsión,3
2022,6,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Hurto,71
2022,6,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Otros,71
2022,6,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Robo,27
2022,6,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Violencia contra la mujer e integrantes,26
2022,6,LIMA METROPOLITANA,LIMA,BREÑA,150105,Estafa,11
2022,6,LIMA METROPOLITANA,LIMA,BREÑA,150105,Extorsión,10
2022,6,LIMA METROPOLITANA,LIMA,BREÑA,150105,Hurto,59
2022,6,LIMA METROPOLITANA,LIMA,BREÑA,150105,Otros,89
2022,6,LIMA METROPOLITANA,LIMA,BREÑA,150105,Robo,22
2022,6,LIMA METROPOLITANA,LIMA,BREÑA,150105,Violencia contra la mujer e integrantes,78
2022,6,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Estafa,17
2022,6,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Extorsión,23
2022,6,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Hurto,90
2022,6,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Otros,224
2022,6,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Robo,61
2022,6,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Violencia contra la mujer e integrantes,212
2022,6,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Estafa,4
2022,6,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Extorsión,1
2022,6,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Hurto,13
2022,6,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Otros,38
2022,6,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Robo,5
2022,6,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Violencia contra la mujer e integrantes,31
2022,6,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Estafa,48
2022,6,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Extorsión,11
2022,6,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Hurto,137
2022,6,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Otros,259
2022,6,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Robo,158
2022,6,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Violencia contra la mujer e integrantes,239
2022,6,LIMA METROPOLITANA,LIMA,CIENEGUILLA,150109,Estafa,1
2022,6,LIMA METROPOLITANA,LIMA,CIENEGUILLA,150109,Extorsión,1
2022,6,LIMA METROPOLITANA,LIMA,CIENEGUILLA,150109,Hurto,10
2022,6,LIMA METROPOLITANA,LIMA,CIENEGUILLA,150109,Otros,16
2022,6,LIMA METROPOLITANA,LIMA,CIENEGUILLA,150109,Robo,2
2022,6,LIMA METROPOLITANA,LIMA,CIENEGUILLA,150109,Violencia contra la mujer e integrantes,42
2022,6,LIMA METROPOLITANA,LIMA,COMAS,150110,Estafa,39
2022,6,LIMA METROPOLITANA,LIMA,COMAS,150110,Extorsión,41
2022,6,LIMA METROPOLITANA,LIMA,COMAS,150110,Hurto,159
2022,6,LIMA METROPOLITANA,LIMA,COMAS,150110,Otros,372
2022,6,LIMA METROPOLITANA,LIMA,COMAS,150110,Robo,145
2022,6,LIMA METROPOLITANA,LIMA,COMAS,150110,Violencia contra la mujer e integrantes,377
2022,6,LIMA METROPOLITANA,LIMA,EL AGUSTINO,150111,Estafa,15
2022,6,LIMA METROPOLITANA,LIMA,EL AGUSTINO,150111,Extorsión,16
2022,6,LIMA METROPOLITANA,LIMA,EL AGUSTINO,150111,Hurto,139
2022,6,LIMA METROPOLITANA,LIMA,EL AGUSTINO,150111,Otros,184
2022,6,LIMA METROPOLITANA,LIMA,EL AGUSTINO,150111,Robo,97
2022,6,LIMA METROPOLITANA,LIMA,EL AGUSTINO,150111,Violencia contra la mujer e integrantes,133
2022,6,LIMA METROPOLITANA,LIMA,INDEPENDENCIA,150112,Estafa,21
2022,6,LIMA METROPOLITANA,LIMA,INDEPENDENCIA,150112,Extorsión,25
2022,6,LIMA METROPOLITANA,LIMA,INDEPENDENCIA,150112,Hurto,144
2022,6,LIMA METROPOLITANA,LIMA,INDEPENDENCIA,150112,Otros,264
2022,6,LIMA METROPOLITANA,LIMA,INDEPENDENCIA,150112,Robo,155
2022,6,LIMA METROPOLITANA,LIMA,INDEPENDENCIA,150112,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,INDEPENDENCIA,150112,Violencia contra la mujer e integrantes,174
2022,6,LIMA METROPOLITANA,LIMA,JESUS MARIA,150113,Estafa,26
2022,6,LIMA METROPOLITANA,LIMA,JESUS MARIA,150113,Extorsión,4
2022,6,LIMA METROPOLITANA,LIMA,JESUS MARIA,150113,Hurto,63
2022,6,LIMA METROPOLITANA,LIMA,JESUS MARIA,150113,Otros,67
2022,6,LIMA METROPOLITANA,LIMA,JESUS MARIA,150113,Robo,28
2022,6,LIMA METROPOLITANA,LIMA,JESUS MARIA,150113,Violencia contra la mujer e integrantes,28
2022,6,LIMA METROPOLITANA,LIMA,LA MOLINA,150114,Estafa,31
2022,6,LIMA METROPOLITANA,LIMA,LA MOLINA,150114,Extorsión,8
2022,6,LIMA METROPOLITANA,LIMA,LA MOLINA,150114,Hurto,67
2022,6,LIMA METROPOLITANA,LIMA,LA MOLINA,150114,Otros,94
2022,6,LIMA METROPOLITANA,LIMA,LA MOLINA,150114,Robo,23
2022,6,LIMA METROPOLITANA,LIMA,LA MOLINA,150114,Violencia contra la mujer e integrantes,59
2022,6,LIMA METROPOLITANA,LIMA,LA VICTORIA,150115,Estafa,22
2022,6,LIMA METROPOLITANA,LIMA,LA VICTORIA,150115,Extorsión,31
2022,6,LIMA METROPOLITANA,LIMA,LA VICTORIA,150115,Hurto,265
2022,6,LIMA METROPOLITANA,LIMA,LA VICTORIA,150115,Otros,237
2022,6,LIMA METROPOLITANA,LIMA,LA VICTORIA,150115,Robo,74
2022,6,LIMA METROPOLITANA,LIMA,LA VICTORIA,150115,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,LA VICTORIA,150115,Violencia contra la mujer e integrantes,153
2022,6,LIMA METROPOLITANA,LIMA,LIMA,150101,Estafa,123
2022,6,LIMA METROPOLITANA,LIMA,LIMA,150101,Extorsión,75
2022,6,LIMA METROPOLITANA,LIMA,LIMA,150101,Hurto,581
2022,6,LIMA METROPOLITANA,LIMA,LIMA,150101,Otros,1152
2022,6,LIMA METROPOLITANA,LIMA,LIMA,150101,Robo,251
2022,6,LIMA METROPOLITANA,LIMA,LIMA,150101,Secuestro,2
2022,6,LIMA METROPOLITANA,LIMA,LIMA,150101,Violencia contra la mujer e integrantes,710
2022,6,LIMA METROPOLITANA,LIMA,LINCE,150116,Estafa,15
2022,6,LIMA METROPOLITANA,LIMA,LINCE,150116,Extorsión,2
2022,6,LIMA METROPOLITANA,LIMA,LINCE,150116,Hurto,57
2022,6,LIMA METROPOLITANA,LIMA,LINCE,150116,Otros,59
2022,6,LIMA METROPOLITANA,LIMA,LINCE,150116,Robo,6
2022,6,LIMA METROPOLITANA,LIMA,LINCE,150116,Violencia contra la mujer e integrantes,21
2022,6,LIMA METROPOLITANA,LIMA,LOS OLIVOS,150117,Estafa,40
2022,6,LIMA METROPOLITANA,LIMA,LOS OLIVOS,150117,Extorsión,36
2022,6,LIMA METROPOLITANA,LIMA,LOS OLIVOS,150117,Hurto,180
2022,6,LIMA METROPOLITANA,LIMA,LOS OLIVOS,150117,Otros,313
2022,6,LIMA METROPOLITANA,LIMA,LOS OLIVOS,150117,Robo,164
2022,6,LIMA METROPOLITANA,LIMA,LOS OLIVOS,150117,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,LOS OLIVOS,150117,Violencia contra la mujer e integrantes,272
2022,6,LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,150118,Estafa,16
2022,6,LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,150118,Extorsión,6
2022,6,LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,150118,Hurto,58
2022,6,LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,150118,Otros,203
2022,6,LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,150118,Robo,36
2022,6,LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,150118,Violencia contra la mujer e integrantes,82
2022,6,LIMA METROPOLITANA,LIMA,LURIN,150119,Estafa,15
2022,6,LIMA METROPOLITANA,LIMA,LURIN,150119,Extorsión,8
2022,6,LIMA METROPOLITANA,LIMA,LURIN,150119,Hurto,48
2022,6,LIMA METROPOLITANA,LIMA,LURIN,150119,Otros,81
2022,6,LIMA METROPOLITANA,LIMA,LURIN,150119,Robo,19
2022,6,LIMA METROPOLITANA,LIMA,LURIN,150119,Violencia contra la mujer e integrantes,54
2022,6,LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,150120,Estafa,10
2022,6,LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,150120,Extorsión,1
2022,6,LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,150120,Hurto,21
2022,6,LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,150120,Otros,45
2022,6,LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,150120,Robo,9
2022,6,LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,150120,Violencia contra la mujer e integrantes,23
2022,6,LIMA METROPOLITANA,LIMA,MIRAFLORES,150122,Estafa,34
2022,6,LIMA METROPOLITANA,LIMA,MIRAFLORES,150122,Extorsión,8
2022,6,LIMA METROPOLITANA,LIMA,MIRAFLORES,150122,Hurto,166
2022,6,LIMA METROPOLITANA,LIMA,MIRAFLORES,150122,Otros,125
2022,6,LIMA METROPOLITANA,LIMA,MIRAFLORES,150122,Robo,58
2022,6,LIMA METROPOLITANA,LIMA,MIRAFLORES,150122,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,MIRAFLORES,150122,Violencia contra la mujer e integrantes,29
2022,6,LIMA METROPOLITANA,LIMA,PACHACAMAC,150123,Estafa,7
2022,6,LIMA METROPOLITANA,LIMA,PACHACAMAC,150123,Extorsión,1
2022,6,LIMA METROPOLITANA,LIMA,PACHACAMAC,150123,Hurto,28
2022,6,LIMA METROPOLITANA,LIMA,PACHACAMAC,150123,Otros,75
2022,6,LIMA METROPOLITANA,LIMA,PACHACAMAC,150123,Robo,15
2022,6,LIMA METROPOLITANA,LIMA,PACHACAMAC,150123,Violencia contra la mujer e integrantes,77
2022,6,LIMA METROPOLITANA,LIMA,PUCUSANA,150124,Estafa,1
2022,6,LIMA METROPOLITANA,LIMA,PUCUSANA,150124,Hurto,5
2022,6,LIMA METROPOLITANA,LIMA,PUCUSANA,150124,Otros,7
2022,6,LIMA METROPOLITANA,LIMA,PUCUSANA,150124,Robo,2
2022,6,LIMA METROPOLITANA,LIMA,PUCUSANA,150124,Violencia contra la mujer e integrantes,16
2022,6,LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,150121,Estafa,15
2022,6,LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,150121,Extorsión,2
2022,6,LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,150121,Hurto,72
2022,6,LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,150121,Otros,59
2022,6,LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,150121,Robo,29
2022,6,LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,150121,Violencia contra la mujer e integrantes,48
2022,6,LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,150125,Estafa,19
2022,6,LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,150125,Extorsión,11
2022,6,LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,150125,Hurto,92
2022,6,LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,150125,Otros,217
2022,6,LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,150125,Robo,44
2022,6,LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,150125,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,150125,Violencia contra la mujer e integrantes,184
2022,6,LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,150126,Hurto,4
2022,6,LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,150126,Otros,14
2022,6,LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,150126,Violencia contra la mujer e integrantes,10
2022,6,LIMA METROPOLITANA,LIMA,PUNTA NEGRA,150127,Otros,6
2022,6,LIMA METROPOLITANA,LIMA,PUNTA NEGRA,150127,Robo,1
2022,6,LIMA METROPOLITANA,LIMA,PUNTA NEGRA,150127,Violencia contra la mujer e integrantes,4
2022,6,LIMA METROPOLITANA,LIMA,RIMAC,150128,Estafa,9
2022,6,LIMA METROPOLITANA,LIMA,RIMAC,150128,Extorsión,8
2022,6,LIMA METROPOLITANA,LIMA,RIMAC,150128,Hurto,129
2022,6,LIMA METROPOLITANA,LIMA,RIMAC,150128,Otros,291
2022,6,LIMA METROPOLITANA,LIMA,RIMAC,150128,Robo,70
2022,6,LIMA METROPOLITANA,LIMA,RIMAC,150128,Violencia contra la mujer e integrantes,133
2022,6,LIMA METROPOLITANA,LIMA,SAN BARTOLO,150129,Hurto,1
2022,6,LIMA METROPOLITANA,LIMA,SAN BARTOLO,150129,Otros,11
2022,6,LIMA METROPOLITANA,LIMA,SAN BARTOLO,150129,Robo,2
2022,6,LIMA METROPOLITANA,LIMA,SAN BARTOLO,150129,Violencia contra la mujer e integrantes,9
2022,6,LIMA METROPOLITANA,LIMA,SAN BORJA,150130,Estafa,28
2022,6,LIMA METROPOLITANA,LIMA,SAN BORJA,150130,Extorsión,4
2022,6,LIMA METROPOLITANA,LIMA,SAN BORJA,150130,Hurto,82
2022,6,LIMA METROPOLITANA,LIMA,SAN BORJA,150130,Otros,104
2022,6,LIMA METROPOLITANA,LIMA,SAN BORJA,150130,Robo,34
2022,6,LIMA METROPOLITANA,LIMA,SAN BORJA,150130,Violencia contra la mujer e integrantes,61
2022,6,LIMA METROPOLITANA,LIMA,SAN ISIDRO,150131,Estafa,17
2022,6,LIMA METROPOLITANA,LIMA,SAN ISIDRO,150131,Extorsión,5
2022,6,LIMA METROPOLITANA,LIMA,SAN ISIDRO,150131,Hurto,39
2022,6,LIMA METROPOLITANA,LIMA,SAN ISIDRO,150131,Otros,80
2022,6,LIMA METROPOLITANA,LIMA,SAN ISIDRO,150131,Robo,10
2022,6,LIMA METROPOLITANA,LIMA,SAN ISIDRO,150131,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,SAN ISIDRO,150131,Violencia contra la mujer e integrantes,24
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,150132,Estafa,55
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,150132,Extorsión,93
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,150132,Hurto,480
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,150132,Otros,955
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,150132,Robo,306
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,150132,Secuestro,2
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,150132,Violencia contra la mujer e integrantes,687
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,150133,Estafa,29
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,150133,Extorsión,30
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,150133,Hurto,140
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,150133,Otros,290
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,150133,Robo,98
2022,6,LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,150133,Violencia contra la mujer e integrantes,253
2022,6,LIMA METROPOLITANA,LIMA,SAN LUIS,150134,Estafa,8
2022,6,LIMA METROPOLITANA,LIMA,SAN LUIS,150134,Extorsión,2
2022,6,LIMA METROPOLITANA,LIMA,SAN LUIS,150134,Hurto,59
2022,6,LIMA METROPOLITANA,LIMA,SAN LUIS,150134,Otros,55
2022,6,LIMA METROPOLITANA,LIMA,SAN LUIS,150134,Robo,21
2022,6,LIMA METROPOLITANA,LIMA,SAN LUIS,150134,Violencia contra la mujer e integrantes,38
2022,6,LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,150135,Estafa,37
2022,6,LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,150135,Extorsión,27
2022,6,LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,150135,Hurto,168
2022,6,LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,150135,Otros,249
2022,6,LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,150135,Robo,142
2022,6,LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,150135,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,150135,Violencia contra la mujer e integrantes,259
2022,6,LIMA METROPOLITANA,LIMA,SAN MIGUEL,150136,Estafa,22
2022,6,LIMA METROPOLITANA,LIMA,SAN MIGUEL,150136,Extorsión,4
2022,6,LIMA METROPOLITANA,LIMA,SAN MIGUEL,150136,Hurto,35
2022,6,LIMA METROPOLITANA,LIMA,SAN MIGUEL,150136,Otros,104
2022,6,LIMA METROPOLITANA,LIMA,SAN MIGUEL,150136,Robo,17
2022,6,LIMA METROPOLITANA,LIMA,SAN MIGUEL,150136,Violencia contra la mujer e integrantes,70
2022,6,LIMA METROPOLITANA,LIMA,SANTA ANITA,150137,Estafa,17
2022,6,LIMA METROPOLITANA,LIMA,SANTA ANITA,150137,Extorsión,6
2022,6,LIMA METROPOLITANA,LIMA,SANTA ANITA,150137,Hurto,67
2022,6,LIMA METROPOLITANA,LIMA,SANTA ANITA,150137,Otros,116
2022,6,LIMA METROPOLITANA,LIMA,SANTA ANITA,150137,Robo,28
2022,6,LIMA METROPOLITANA,LIMA,SANTA ANITA,150137,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,SANTA ANITA,150137,Violencia contra la mujer e integrantes,137
2022,6,LIMA METROPOLITANA,LIMA,SANTA ROSA,150139,Extorsión,2
2022,6,LIMA METROPOLITANA,LIMA,SANTA ROSA,150139,Hurto,5
2022,6,LIMA METROPOLITANA,LIMA,SANTA ROSA,150139,Otros,13
2022,6,LIMA METROPOLITANA,LIMA,SANTA ROSA,150139,Robo,3
2022,6,LIMA METROPOLITANA,LIMA,SANTA ROSA,150139,Violencia contra la mujer e integrantes,18
2022,6,LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,150140,Estafa,55
2022,6,LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,150140,Extorsión,9
2022,6,LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,150140,Hurto,279
2022,6,LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,150140,Otros,258
2022,6,LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,150140,Robo,67
2022,6,LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,150140,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,150140,Violencia contra la mujer e integrantes,218
2022,6,LIMA METROPOLITANA,LIMA,SURQUILLO,150141,Estafa,11
2022,6,LIMA METROPOLITANA,LIMA,SURQUILLO,150141,Extorsión,1
2022,6,LIMA METROPOLITANA,LIMA,SURQUILLO,150141,Hurto,55
2022,6,LIMA METROPOLITANA,LIMA,SURQUILLO,150141,Otros,86
2022,6,LIMA METROPOLITANA,LIMA,SURQUILLO,150141,Robo,24
2022,6,LIMA METROPOLITANA,LIMA,SURQUILLO,150141,Violencia contra la mujer e integrantes,71
2022,6,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Estafa,26
2022,6,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Extorsión,33
2022,6,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Hurto,103
2022,6,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Otros,273
2022,6,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Robo,130
2022,6,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Secuestro,1
2022,6,LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,150142,Violencia contra la mujer e integrantes,262
2022,6,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Estafa,39
2022,6,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Extorsión,23
2022,6,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Hurto,178
2022,6,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Otros,288
2022,6,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Robo,166
2022,6,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Secuestro,2
2022,6,LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,150143,Violencia contra la mujer e integrantes,358
2022,7,LIMA METROPOLITANA,LIMA,ANCON,150102,Estafa,2
2022,7,LIMA METROPOLITANA,LIMA,ANCON,150102,Extorsión,5
2022,7,LIMA METROPOLITANA,LIMA,ANCON,150102,Hurto,33
2022,7,LIMA METROPOLITANA,LIMA,ANCON,150102,Otros,76
2022,7,LIMA METROPOLITANA,LIMA,ANCON,150102,Robo,21
2022,7,LIMA METROPOLITANA,LIMA,ANCON,150102,Violencia contra la mujer e integrantes,31
2022,7,LIMA METROPOLITANA,LIMA,ATE,150103,Estafa,31
2022,7,LIMA METROPOLITANA,LIMA,ATE,150103,Extorsión,36
2022,7,LIMA METROPOLITANA,LIMA,ATE,150103,Hurto,276
2022,7,LIMA METROPOLITANA,LIMA,ATE,150103,Otros,404
2022,7,LIMA METROPOLITANA,LIMA,ATE,150103,Robo,90
2022,7,LIMA METROPOLITANA,LIMA,ATE,150103,Secuestro,1
2022,7,LIMA METROPOLITANA,LIMA,ATE,150103,Violencia contra la mujer e integrantes,389
2022,7,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Estafa,6
2022,7,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Extorsión,2
2022,7,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Hurto,67
2022,7,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Otros,85
2022,7,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Robo,19
2022,7,LIMA METROPOLITANA,LIMA,BARRANCO,150104,Violencia contra la mujer e integrantes,23
2022,7,LIMA METROPOLITANA,LIMA,BREÑA,150105,Estafa,15
2022,7,LIMA METROPOLITANA,LIMA,BREÑA,150105,Extorsión,17
2022,7,LIMA METROPOLITANA,LIMA,BREÑA,150105,Hurto,58
2022,7,LIMA METROPOLITANA,LIMA,BREÑA,150105,Otros,88
2022,7,LIMA METROPOLITANA,LIMA,BREÑA,150105,Robo,59
2022,7,LIMA METROPOLITANA,LIMA,BREÑA,150105,Violencia contra la mujer e integrantes,82
2022,7,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Estafa,19
2022,7,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Extorsión,27
2022,7,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Hurto,94
2022,7,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Otros,265
2022,7,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Robo,61
2022,7,LIMA METROPOLITANA,LIMA,CARABAYLLO,150106,Violencia contra la mujer e integrantes,238
2022,7,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Estafa,7
2022,7,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Extorsión,3
2022,7,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Hurto,18
2022,7,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Otros,51
2022,7,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Robo,8
2022,7,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Secuestro,1
2022,7,LIMA METROPOLITANA,LIMA,CHACLACAYO,150107,Violencia contra la mujer e integrantes,34
2022,7,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Estafa,37
2022,7,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Extorsión,28
2022,7,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Hurto,156
2022,7,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Otros,298
2022,7,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Robo,151
2022,7,LIMA METROPOLITANA,LIMA,CHORRILLOS,150108,Violencia contra la mujer e integrantes,231
2022,7,LIMA METROPOLITANA,LIMA,CIENEGUILLA,150109,Estafa,8
